datetime,open,high,low,close,volume,bar_index,src,xATR,nLoss,xATRTrailingStop,ut_pos,raw_buy,raw_sell,hma,hma_prev,atr_norm,hma_slope,hma_slope_norm,slope_threshold,dist_ok,cooldown_ok,range_buy_ok,range_sell_ok,buy,sell,signal,blocked_buy,blocked_sell,is_chop,stable_bias
2026-06-01 10:40:00+05:30,50207.77913799933,50227.77913799933,50187.77913799933,50204.743209499975,1000,17,50204.743209499975,41.13584434823799,123.40753304471397,50094.286406646184,0,False,False,50234.16408016839,50233.93794801354,41.13584434823799,,,0.045,True,True,False,False,False,False,,False,False,False,0
2026-06-01 10:45:00+05:30,50192.67346143458,50212.67346143458,50172.67346143458,50193.30760067014,1000,18,50193.30760067014,41.05471260907813,123.16413782723438,50094.286406646184,0,False,False,50229.126737832434,50234.16408016839,41.05471260907813,,,0.045,True,True,False,False,False,False,,False,False,False,0
2026-06-01 10:50:00+05:30,50178.37876569077,50198.37876569077,50158.37876569077,50173.917395473625,1000,19,50173.917395473625,40.97937599414398,122.93812798243194,50094.286406646184,0,False,False,50218.28617976817,50229.126737832434,40.97937599414398,-15.651768245370477,0.3819425714927221,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 10:55:00+05:30,50163.30785322876,50183.30785322876,50143.30785322876,50167.51517809061,1000,20,50167.51517809061,40.909420565990835,122.7282616979725,50094.286406646184,0,False,False,50203.90806626226,50218.28617976817,40.909420565990835,-30.256013906131557,0.7395854912519646,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:00:00+05:30,50143.671514538095,50163.671514538095,50123.671514538095,50144.611689973,1000,21,50144.611689973,41.119009350742495,123.35702805222749,50094.286406646184,0,False,False,50185.81658153314,50203.90806626226,41.119009350742495,-43.31015629929607,1.0532879313765375,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:05:00+05:30,50134.99198357549,50154.99198357549,50114.99198357549,50136.64483861617,1000,22,50136.64483861617,41.03908011140374,123.11724033421123,50094.286406646184,0,False,False,50166.44887052503,50185.81658153314,41.03908011140374,-51.83730924313568,1.263120642626962,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:10:00+05:30,50123.17195802527,50143.17195802527,50103.17195802527,50125.22447759012,1000,23,50125.22447759012,40.96486010344633,122.89458031033898,50094.286406646184,0,False,False,50147.31891013932,50166.44887052503,40.96486010344633,-56.5891561229364,1.3814072837069356,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:15:00+05:30,50081.55936601682,50101.55936601682,50061.55936601682,50076.50557851606,1000,24,50076.50557851606,42.58630663700706,127.7589199110212,50204.26449842708,-1,False,True,50123.980449167764,50147.31891013932,42.58630663700706,-61.83613236537349,1.452019140622975,0.045,True,True,False,True,False,True,SELL,False,False,False,-1
2026-06-01 11:20:00+05:30,50047.26877455582,50067.26877455582,50027.26877455582,50051.18467953654,1000,25,50051.18467953654,43.06134216009492,129.18402648028476,50180.36870601682,-1,False,False,50097.30588350212,50123.980449167764,43.06134216009492,-69.14298702291126,1.605685832221604,0.045,True,False,False,True,False,False,,False,False,False,-1
2026-06-01 11:25:00+05:30,50028.20150470498,50048.20150470498,50008.20150470498,50038.48501879669,1000,26,50038.48501879669,43.05575877948548,129.16727633845645,50167.65229513514,-1,False,False,50069.858048500646,50097.30588350212,43.05575877948548,-77.46086163867585,1.7990824882543508,0.045,True,False,False,False,False,False,,False,False,False,-1
2026-06-01 11:30:00+05:30,50009.36869166124,50029.36869166124,49989.36869166124,50001.17647914506,1000,27,50001.17647914506,43.4886565191969,130.4659695575907,50131.64244870265,-1,False,False,50040.116516039205,50069.858048500646,43.4886565191969,-83.86393312855944,1.9284093793870123,0.045,True,False,False,True,False,False,,False,False,False,-1
2026-06-01 11:35:00+05:30,49998.45250288379,50018.45250288379,49978.45250288379,49989.805445548016,1000,28,49989.805445548016,43.2394667678257,129.7184003034771,50119.523845851494,-1,False,False,50011.78188265293,50040.116516039205,43.2394667678257,-85.52400084918918,1.9779152529426478,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:40:00+05:30,49990.89903474369,50010.89903474369,49970.89903474369,49983.37487767437,1000,29,49983.37487767437,43.008076284409576,129.02422885322872,50112.3991065276,-1,False,False,49987.14669928096,50011.78188265293,43.008076284409576,-82.71134921968769,1.9231585405662646,0.045,False,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:45:00+05:30,50002.25343482012,50022.25343482012,49982.25343482012,50006.46072928739,1000,30,50006.46072928739,42.793213692666036,128.37964107799812,50112.3991065276,-1,False,False,49971.98152050512,49987.14669928096,42.793213692666036,-68.13499553408474,1.5921916036364854,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:50:00+05:30,49991.69548066224,50011.69548066224,49971.69548066224,49992.339058949605,1000,31,49992.339058949605,42.593698428904176,127.78109528671253,50112.3991065276,-1,False,False,49964.39243391958,49971.98152050512,42.593698428904176,-47.389448733352765,1.112592953449522,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 11:55:00+05:30,49991.00562470223,50011.00562470223,49971.00562470223,49996.39733690592,1000,32,49996.39733690592,42.40843425541102,127.22530276623306,50112.3991065276,-1,False,False,49963.4812299788,49964.39243391958,42.40843425541102,-23.665469302155543,0.5580368555845939,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 12:00:00+05:30,50013.57862483244,50033.57862483244,49993.57862483244,50017.19077919397,1000,33,50017.19077919397,42.23640323716737,126.70920971150213,50112.3991065276,-1,False,False,49970.05636239297,49963.4812299788,42.23640323716737,-1.925158112149802,0.04558054106405758,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 12:05:00+05:30,50028.63451582482,50048.63451582482,50008.63451582482,50029.6873748867,1000,34,50029.6873748867,42.076660148798275,126.22998044639482,50112.3991065276,-1,False,False,49982.59887464786,49970.05636239297,42.076660148798275,18.20644072828145,0.4326969075943028,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 12:10:00+05:30,50047.07875477821,50067.07875477821,50027.07875477821,50048.49894550446,1000,35,50048.49894550446,41.92832728102697,125.7849818430809,50112.3991065276,-1,False,False,50000.42406714127,49982.59887464786,41.92832728102697,36.942837162467185,0.8810949436369294,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 12:15:00+05:30,50058.84006108169,50078.84006108169,50038.84006108169,50057.99125859307,1000,36,50057.99125859307,41.79058961809647,125.3717688542894,50112.3991065276,-1,False,False,50020.55122024943,50000.42406714127,41.79058961809647,50.49485785645811,1.2082829727435207,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 12:20:00+05:30,50063.62962163108,50083.62962163108,50043.62962163108,50067.97192268714,1000,37,50067.97192268714,41.662690359661006,124.98807107898301,50112.3991065276,-1,False,False,50040.39323784531,50020.55122024943,41.662690359661006,57.79436319744855,1.387197098855783,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 12:25:00+05:30,50084.32773302549,50104.32773302549,50064.32773302549,50078.67915321659,1000,38,50078.67915321659,41.54392676254236,124.6317802876271,50112.3991065276,-1,False,False,50059.13370395462,50040.39323784531,41.54392676254236,58.70963681334979,1.4131942112483384,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 12:30:00+05:30,50105.170712635554,50125.170712635554,50085.170712635554,50103.061418504665,1000,39,50103.061418504665,41.89732909514406,125.69198728543218,50112.3991065276,-1,False,False,50078.041202688975,50059.13370395462,41.89732909514406,57.48998243954702,1.3721634214198672,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 12:35:00+05:30,50115.13906113407,50135.13906113407,50095.13906113407,50116.35375539956,1000,40,50116.35375539956,41.761805588348054,125.28541676504416,49991.06833863452,1,True,False,50096.44192761786,50078.041202688975,41.761805588348054,56.04868977254955,1.3421040824965593,0.045,True,True,False,False,True,False,BUY,False,False,False,1
2026-06-01 12:40:00+05:30,50128.48785897341,50148.48785897341,50108.48785897341,50137.494963265664,1000,41,50137.494963265664,41.63596233203748,124.90788699611244,50012.58707626955,1,False,False,50115.18894492435,50096.44192761786,41.63596233203748,56.05524096973386,1.3463178903541573,0.045,True,False,True,False,False,False,,False,False,False,1
2026-06-01 12:45:00+05:30,50145.003487697366,50165.003487697366,50125.003487697366,50141.18116711876,1000,42,50141.18116711876,41.519107879749086,124.55732363924726,50016.623843479516,1,False,False,50132.16797433405,50115.18894492435,41.519107879749086,54.12677164507477,1.3036593127636795,0.045,True,False,False,False,False,False,,False,False,False,1
2026-06-01 12:50:00+05:30,50152.13341667036,50172.13341667036,50132.13341667036,50146.73811437468,1000,43,50146.73811437468,41.410600174052725,124.23180052215818,50022.50631385252,1,False,False,50146.43239832219,50132.16797433405,41.410600174052725,49.99047070433153,1.2071901999540404,0.045,False,False,False,False,False,False,,False,False,False,1
2026-06-01 12:55:00+05:30,50163.04560078538,50183.04560078538,50143.04560078538,50160.22916479286,1000,44,50160.22916479286,41.30984301876324,123.92952905628971,50036.29963573657,1,False,False,50158.950838864,50146.43239832219,41.30984301876324,43.76189393964887,1.0593575463303477,0.045,False,True,False,False,False,False,,False,False,False,1
2026-06-01 13:00:00+05:30,50172.05183470997,50192.05183470997,50152.05183470997,50176.89819571567,1000,45,50176.89819571567,41.21628280313729,123.64884840941187,50053.24934730626,1,False,False,50170.77972940252,50158.950838864,41.21628280313729,38.61175506847212,0.9368082816418632,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 13:05:00+05:30,50176.79432288842,50196.79432288842,50156.79432288842,50175.61929535396,1000,46,50175.61929535396,41.129405460056056,123.38821638016816,50053.24934730626,1,False,False,50180.332468602755,50170.77972940252,41.129405460056056,33.90007028056425,0.8242295238983512,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 13:10:00+05:30,50173.23949813097,50193.23949813097,50153.23949813097,50179.86123322715,1000,47,50179.86123322715,41.048733641480624,123.14620092444187,50056.71503230271,1,False,False,50187.61264285345,50180.332468602755,41.048733641480624,28.661803989445616,0.6982384460328942,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 13:15:00+05:30,50174.5029470808,50194.5029470808,50154.5029470808,50165.14029949277,1000,48,50165.14029949277,40.973824095660575,122.92147228698173,50056.71503230271,1,False,False,50189.91609831866,50187.61264285345,40.973824095660575,19.136368916137144,0.4670388800288676,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 13:20:00+05:30,50174.302700130014,50194.302700130014,50154.302700130014,50179.94531583952,1000,49,50179.94531583952,40.90426523168482,122.71279569505445,50057.23252014446,1,False,False,50190.64491857259,50189.91609831866,40.90426523168482,10.312449969831505,0.25211184974038814,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 13:25:00+05:30,50165.98906434876,50185.98906434876,50145.98906434876,50171.16339554841,1000,50,50171.16339554841,40.839674857993046,122.51902457397914,50057.23252014446,1,False,False,50189.03310332647,50190.64491857259,40.839674857993046,1.4204604730184656,0.034781385453181594,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 13:30:00+05:30,50145.44572877777,50165.44572877777,50125.44572877777,50138.35240032876,1000,51,50138.35240032876,41.18810285175334,123.56430855526003,50057.23252014446,1,False,False,50181.03147027653,50189.03310332647,41.18810285175334,-8.884628042127588,0.21570860095464137,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 13:35:00+05:30,50134.74241766634,50154.74241766634,50114.74241766634,50135.51032709902,1000,52,50135.51032709902,41.10323836234239,123.30971508702717,50057.23252014446,1,False,False,50169.22388663937,50181.03147027653,41.10323836234239,-21.421031933219638,0.52115192833188,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 13:40:00+05:30,50112.275389086346,50132.275389086346,50092.275389086346,50118.35417726232,1000,53,50118.35417726232,41.25550262308052,123.76650786924155,50057.23252014446,1,False,False,50153.64311500469,50169.22388663937,41.25550262308052,-35.38998832177458,0.8578246796580183,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 13:45:00+05:30,50099.68994943132,50119.68994943132,50079.68994943132,50100.12954464286,1000,54,50100.12954464286,41.16582386428905,123.49747159286716,50057.23252014446,1,False,False,50135.214294236226,50153.64311500469,41.16582386428905,-45.81717604030564,1.1129906252174293,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 13:50:00+05:30,50071.11584596529,50091.11584596529,50051.11584596529,50076.114353076046,1000,55,50076.114353076046,41.7263863509524,125.17915905285722,50057.23252014446,1,False,False,50114.30605052525,50135.214294236226,41.7263863509524,-54.91783611411665,1.3161416771683407,0.045,True,True,False,True,False,False,,False,False,False,-1
2026-06-01 13:55:00+05:30,50058.84802900729,50078.84802900729,50038.84802900729,50070.72246357388,1000,56,50070.72246357388,41.60307304017009,124.80921912051026,50057.23252014446,1,False,False,50093.16869700505,50114.30605052525,41.60307304017009,-60.474417999641446,1.4536045916908595,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 14:00:00+05:30,50040.30095085708,50060.30095085708,50020.30095085708,50041.67061213004,1000,57,50041.67061213004,42.23296158850072,126.69888476550216,50168.36949689554,-1,False,True,50070.86423329717,50093.16869700505,42.23296158850072,-64.35006093905395,1.5236928341908023,0.045,True,True,False,False,False,True,SELL,False,False,False,-1
2026-06-01 14:05:00+05:30,50013.85438783503,50033.85438783503,49993.85438783503,50012.45247626531,1000,58,50012.45247626531,42.63176606753679,127.89529820261036,50140.34777446792,-1,False,False,50046.95043707166,50070.86423329717,42.63176606753679,-67.3556134535902,1.579939553686004,0.045,True,False,False,True,False,False,,False,False,False,-1
2026-06-01 14:10:00+05:30,49997.47269036375,50017.47269036375,49977.47269036375,49993.61742956465,1000,59,49993.61742956465,42.44378277699845,127.33134833099534,50120.948777895646,-1,False,False,50022.24439633331,50046.95043707166,42.44378277699845,-70.924300671737,1.671017426612903,0.045,True,False,False,True,False,False,,False,False,False,-1
2026-06-01 14:15:00+05:30,49987.17405023391,50007.17405023391,49967.17405023391,49990.414373241634,1000,60,49990.414373241634,42.2692268643557,126.8076805930671,50117.2220538347,-1,False,False,49999.7831557975,50022.24439633331,42.2692268643557,-71.08107749967166,1.6816271025674256,0.045,True,False,False,False,False,False,,False,False,False,-1
2026-06-01 14:20:00+05:30,49982.19179530249,50002.19179530249,49962.19179530249,49981.208144970704,1000,61,49981.208144970704,42.10713923118744,126.32141769356232,50107.52956266427,-1,False,False,49980.975522118606,49999.7831557975,42.10713923118744,-65.9749149530544,1.5668344171001967,0.045,False,True,False,False,False,False,,False,False,False,-1
2026-06-01 14:25:00+05:30,49971.022206794,49991.022206794,49951.022206794,49970.12847494003,1000,62,49970.12847494003,41.95662928610262,125.86988785830786,50095.99836279834,-1,False,False,49965.89454743882,49980.975522118606,41.95662928610262,-56.34984889449697,1.3430499507061653,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 14:30:00+05:30,49962.835683361096,49982.835683361096,49942.835683361096,49962.30938446902,1000,63,49962.30938446902,41.816870051381,125.450610154143,50087.759994623164,-1,False,False,49954.23534931978,49965.89454743882,41.816870051381,-45.54780647771986,1.0892208436871196,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 14:35:00+05:30,49969.06255612591,49989.06255612591,49949.06255612591,49972.31190438884,1000,64,49972.31190438884,41.6870936191395,125.06128085741851,50087.759994623164,-1,False,False,49948.07335367326,49954.23534931978,41.6870936191395,-32.90216844534734,0.7892651079479717,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 14:40:00+05:30,49973.7318999274,49993.7318999274,49953.7318999274,49968.40020186658,1000,65,49968.40020186658,41.56658693205811,124.69976079617433,50087.759994623164,-1,False,False,49946.18661067952,49948.07335367326,41.56658693205811,-19.70793675929599,0.4741292998510855,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 14:45:00+05:30,49987.45741511539,50007.45741511539,49967.45741511539,49979.80803266203,1000,66,49979.80803266203,41.454687865482526,124.36406359644758,50087.759994623164,-1,False,False,49949.22438752005,49946.18661067952,41.454687865482526,-5.010961799729557,0.1208780492085664,0.045,True,True,False,False,False,False,,False,False,False,-1
2026-06-01 14:50:00+05:30,50008.34108909426,50028.34108909426,49988.34108909426,49996.17170560852,1000,67,49996.17170560852,41.9602856202501,125.8808568607503,50087.759994623164,-1,False,False,49957.43591494816,49949.22438752005,41.9602856202501,9.362561274901964,0.2231291121236691,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 14:55:00+05:30,50012.33402646059,50032.33402646059,49992.33402646059,50018.32738095754,1000,68,50018.32738095754,41.82026521880366,125.460795656411,50087.759994623164,-1,False,False,49971.2228270225,49957.43591494816,41.82026521880366,25.03621634298179,0.5986623043156777,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 15:00:00+05:30,50033.24304478161,50053.24304478161,50013.24304478161,50033.61201157953,1000,69,50033.61201157953,41.6902462746034,125.07073882381022,50087.759994623164,-1,False,False,49989.51575911375,49971.2228270225,41.6902462746034,40.29137159369566,0.9664459962243038,0.045,True,True,True,False,False,False,,False,False,False,1
2026-06-01 15:05:00+05:30,50062.85236763579,50082.85236763579,50042.85236763579,50070.4029647014,1000,70,50070.4029647014,42.229539830436,126.688619491308,50087.759994623164,-1,False,False,50013.741270743565,49989.51575911375,42.229539830436,56.305355795404466,1.3333168209146251,0.045,True,True,True,False,False,False,,False,False,False,1
2026-06-01 15:10:00+05:30,50080.43268593516,50100.43268593516,50060.43268593516,50080.38790444461,1000,71,50080.38790444461,42.070286985404856,126.21086095621456,50087.759994623164,-1,False,False,50039.99651430857,50013.741270743565,42.070286985404856,68.77368728606962,1.6347330197659165,0.045,True,True,False,False,False,False,,False,False,False,1
2026-06-01 15:15:00+05:30,50093.25932480024,50113.25932480024,50073.25932480024,50089.54854752424,1000,72,50089.54854752424,41.922409343590225,125.76722803077067,49963.781319493464,1,True,False,50065.363598057855,50039.99651430857,41.922409343590225,75.84783894410793,1.8092433171593172,0.045,True,True,False,False,True,False,BUY,False,False,False,1
2026-06-01 15:20:00+05:30,50117.17309886048,50137.17309886048,50097.17309886048,50119.56274535448,1000,73,50119.56274535448,42.3297052002084,126.98911560062521,49992.57362975385,1,False,False,50090.80995515995,50065.363598057855,42.3297052002084,77.06868441638653,1.8206761434286365,0.045,True,False,True,False,False,False,,False,False,False,1
2026-06-01 15:25:00+05:30,50134.96571233765,50154.96571233765,50114.96571233765,50134.582770272966,1000,74,50134.582770272966,42.16329768590781,126.48989305772342,50008.09287721524,1,False,False,50114.66714743931,50090.80995515995,42.16329768590781,74.67063313073595,1.770986550601165,0.045,True,False,False,False,False,False,,False,False,False,1
2026-06-01 15:30:00+05:30,50155.13853370702,50175.13853370702,50135.13853370702,50148.86760039715,1000,75,50148.86760039715,42.04847381077519,126.14542143232558,50022.722178964825,1,False,False,50136.449354497934,50114.66714743931,42.04847381077519,71.08575644007942,1.69056686242589,0.045,True,False,False,False,False,False,,False,False,False,1
